pic_id,Views,tag
29078702478,14675504.0,nature
41140488930,11312450.0,nature
42229100684,6553667.0,nature
29094479058,5571956.0,nature
28065252637,5429597.0,nature
42827286402,5249312.0,nature
42887891372,4929399.0,nature
28030873917,3870137.0,nature
42867267402,3323982.0,nature
29055978218,3264511.0,nature
42884824432,2178273.0,nature
42220907344,1666291.0,nature
28017261557,1106647.0,nature
42889603032,1055042.0,nature
42972370191,1011800.0,nature
42184032024,1009050.0,nature
25840087398,940075.0,nature
42229297544,847821.0,nature
42916999642,701298.0,nature
42230016784,686492.0,nature
42892704522,647559.0,nature
42854285431,574719.0,nature
42925426991,559865.0,nature
29067647338,431019.0,nature
25282414201,335309.0,nature
42181584174,327207.0,nature
41139199360,324389.0,nature
27964065317,319315.0,nature
41144477320,311148.0,nature
42887592852,307140.0,nature
29012275788,294230.0,nature
42135114194,257981.0,nature
29040228478,253650.0,nature
41982658495,227007.0,nature
42181593384,226677.0,nature
41069902010,220760.0,nature
29018058578,211229.0,nature
42880393812,190597.0,nature
42913667531,187957.0,nature
42850592992,181633.0,nature
41063005720,177339.0,nature
42001468625,166905.0,nature
42177224584,164293.0,nature
41947721275,161778.0,nature
42014427005,161723.0,nature
42882651511,159941.0,nature
29068304478,159531.0,nature
40590767730,156656.0,nature
41974629675,146903.0,nature
41947511565,142141.0,nature
42782634571,141153.0,nature
27950209567,138718.0,nature
28026733107,136590.0,nature
40857639715,135527.0,nature
42874443741,129975.0,nature
26706024367,129281.0,nature
29024432528,127875.0,nature
27541007217,126252.0,nature
41001128611,125962.0,nature
41969322574,125513.0,nature
42190952844,124947.0,nature
41515480344,124868.0,nature
42078893442,121401.0,nature
39723787491,120162.0,nature
40563524980,119494.0,nature
28450507398,118453.0,nature
42801695802,118198.0,nature
41899798622,117763.0,nature
28211747028,115847.0,nature
41090285190,115810.0,nature
41898949835,115340.0,nature
29035331788,115124.0,nature
42824243992,113759.0,nature
41940888955,113238.0,nature
42108467341,112713.0,nature
28277316748,112687.0,nature
39866270350,112188.0,nature
39156024495,111998.0,nature
41678785914,111917.0,nature
40805823094,110274.0,nature
39967826550,109792.0,nature
41192776684,108855.0,nature
42159555024,108854.0,nature
41611779275,108745.0,nature
28059278897,108258.0,nature
41335260614,107812.0,nature
27335915517,107354.0,nature
42200562284,106545.0,nature
41870013422,105560.0,nature
25244367407,105155.0,nature
26869210027,105147.0,nature
27210450667,104597.0,nature
39502155495,104460.0,nature
41619781295,104057.0,nature
42902839441,103957.0,nature
26727291757,103848.0,nature
42184462474,103626.0,nature
41007619920,103540.0,nature
41723980245,103251.0,nature
40854839450,101475.0,nature
27801877908,101381.0,nature
41005618125,100610.0,nature
42686792181,99732.0,nature
42771578911,97698.0,nature
41687132315,97336.0,nature
41767093035,97304.0,nature
41420325995,96609.0,nature
41825327791,96216.0,nature
27268536408,96212.0,nature
41759845071,96207.0,nature
41262702644,96137.0,nature
42555102312,95270.0,nature
28295379908,95123.0,nature
42665250732,95067.0,nature
27251443517,94903.0,nature
27318652257,94838.0,nature
41813265062,94455.0,nature
27915027217,94140.0,nature
28066989789,94100.0,nature
41369081484,93811.0,nature
42750122222,93663.0,nature
42148048382,93631.0,nature
40751772090,93606.0,nature
39246917200,92730.0,nature
40487984155,92641.0,nature
42887876871,92626.0,nature
28573720408,92068.0,nature
25398961007,91790.0,nature
41615508234,91637.0,nature
41142276790,91515.0,nature
27811018697,91448.0,nature
28207733688,90404.0,nature
39046726015,90206.0,nature
42646504462,89796.0,nature
40145583870,88446.0,nature
28052212328,88126.0,nature
26988370947,88032.0,nature
29030668898,87963.0,nature
42393680262,87350.0,nature
39491575525,86916.0,nature
42154602014,86460.0,nature
41211108474,86241.0,nature
25014300417,86192.0,nature
26816188297,85473.0,nature
41323225532,85109.0,nature
40216561064,84597.0,nature
27676099578,84421.0,nature
27783407289,84281.0,nature
27620021067,83854.0,nature
27097649197,82880.0,nature
39698931722,82857.0,nature
41627243531,82420.0,nature
42730158412,82122.0,nature
42207469364,81844.0,nature
24895894707,81175.0,nature
40792352560,80900.0,nature
41260499391,79319.0,nature
41812553724,78871.0,nature
41624560244,78580.0,nature
42199595934,78326.0,nature
40887571650,78002.0,nature
19131066735,77791.0,nature
40083261330,74218.0,nature
40749949160,73663.0,nature
42389843301,73516.0,nature
42183995792,73467.0,nature
42867934142,73372.0,nature
41952091935,73334.0,nature
42734307322,73319.0,nature
40846671525,73023.0,nature
41411542355,72882.0,nature
39853377301,71918.0,nature
42356861942,71813.0,nature
28753805598,71796.0,nature
40524479732,71623.0,nature
41900236234,71521.0,nature
38919066824,71395.0,nature
40222477312,71259.0,nature
41869629385,70839.0,nature
41827815352,70718.0,nature
28564578248,70080.0,nature
29098005638,69565.0,nature
28566982338,69554.0,nature
41192542284,69496.0,nature
28718839758,68194.0,nature
41133395531,68084.0,nature
41886636171,68084.0,nature
28091368529,67755.0,nature
40889653375,67256.0,nature
42865479561,67246.0,nature
41000997450,66962.0,nature
41993273425,66465.0,nature
27908523667,66300.0,nature
42022843411,66293.0,nature
25745767817,65374.0,nature
42149871702,65012.0,nature
26765279767,64963.0,nature
39135368660,64607.0,nature
41708827504,64429.0,nature
42171821512,64281.0,nature
27339485497,64204.0,nature
28009833009,63755.0,nature
42817011271,63695.0,nature
25919951128,63551.0,nature
29060015178,63465.0,nature
27056008487,63188.0,nature
27252548028,62296.0,nature
40713883870,62191.0,nature
42419833362,62174.0,nature
25607760208,62054.0,nature
41065572490,61912.0,nature
25581613067,61868.0,nature
39034877295,61597.0,nature
42426469691,61428.0,nature
24794920957,61040.0,nature
1154370504,61013.0,nature
42337664491,60812.0,nature
27147415617,60670.0,nature
40170762921,60554.0,nature
39988146621,60467.0,nature
42880283451,60396.0,nature
40532707550,60372.0,nature
42082553781,60369.0,nature
42811307632,60126.0,nature
38745065500,59139.0,nature
42471225082,58861.0,nature
41689848731,58411.0,nature
42002254955,58014.0,nature
27565307107,57765.0,nature
39781136282,56949.0,nature
41456720884,56863.0,nature
38830620645,56656.0,nature
39280431520,56212.0,nature
27402827627,55485.0,nature
25560657318,55395.0,nature
27033580658,55370.0,nature
40152539760,55240.0,nature
27424760877,55030.0,nature
41220110455,54918.0,nature
42590686881,54775.0,nature
28002940999,54187.0,nature
27779582367,53379.0,nature
42142465784,53262.0,nature
41062604511,52977.0,nature
42214808492,52579.0,nature
26844000187,52062.0,nature
40320767790,52009.0,nature
40510391300,51893.0,nature
41510111595,51771.0,nature
41002631430,48854.0,nature
42560771911,48180.0,nature
27729031449,47646.0,nature
41962859531,46878.0,nature
42001967835,45808.0,nature
41978842542,45729.0,nature
39804210552,45709.0,nature
26419884697,45150.0,nature
26281745697,44545.0,nature
41635767192,44541.0,nature
40216734870,44511.0,nature
41021490764,44358.0,nature
2081490816,44281.0,nature
38737940475,43782.0,nature
39715718162,43642.0,nature
40141190460,43326.0,nature
41157121515,42749.0,nature
38576931330,42489.0,nature
27378657877,41947.0,nature
42541624721,41849.0,nature
42149345884,41827.0,nature
40628749811,41629.0,nature
39454049104,41387.0,nature
25037101897,41094.0,nature
41811674632,40644.0,nature
2151366766,40399.0,nature
41802017304,40277.0,nature
42047714725,40264.0,nature
38886686515,40195.0,nature
41672405662,40071.0,nature
39829478681,39712.0,nature
27675826867,39682.0,nature
39723640630,39226.0,nature
41868329861,39197.0,nature
42524982072,38968.0,nature
28203845229,38279.0,nature
40054660170,37309.0,nature
28000592397,37088.0,nature
42822220412,36126.0,nature
40574116480,36011.0,nature
26428818678,35502.0,nature
40995175585,35471.0,nature
40593478750,35326.0,nature
26603961607,34368.0,nature
41772867215,34195.0,nature
40107396190,32989.0,nature
41953890045,32659.0,nature
41106129434,32330.0,nature
24565334287,32327.0,nature
40325950160,32246.0,nature
41837952085,32115.0,nature
41506446385,31763.0,nature
42075677644,31394.0,nature
42042770855,31234.0,nature
4986958030,31231.0,nature
41043092250,30991.0,nature
39621775895,30133.0,nature
41174193694,30006.0,nature
26985103528,29478.0,nature
25138458207,29080.0,nature
39606185232,28569.0,nature
27042063588,28509.0,nature
27967054767,28471.0,nature
3635510311,28454.0,nature
28766475168,28401.0,nature
42025194004,28127.0,nature
42662383112,27660.0,nature
42314431232,27637.0,nature
42914697571,26955.0,nature
28023642457,26556.0,nature
40966191374,26177.0,nature
33687723101,26014.0,nature
40860973200,26013.0,nature
39463251210,25921.0,nature
27920755399,25795.0,nature
40647130254,25641.0,nature
39978733120,25492.0,nature
40095469500,25399.0,nature
40672259055,24978.0,nature
38905131624,24883.0,nature
27983126427,24764.0,nature
27651338729,24643.0,nature
25375775937,24601.0,nature
25856747148,24569.0,nature
27544325617,24449.0,nature
40423040675,24402.0,nature
40793960182,24165.0,nature
38609201210,24131.0,nature
25726828597,23999.0,nature
42252793502,23897.0,nature
42448848611,23596.0,nature
41977340272,23592.0,nature
41115557724,23413.0,nature
26202930528,23243.0,nature
39606016805,23195.0,nature
39349952075,22690.0,nature
40529368164,22618.0,nature
40262825515,22538.0,nature
25792722298,22526.0,nature
27920668508,22523.0,nature
38846947264,22484.0,nature
26897808297,22454.0,nature
41230212755,22444.0,nature
40799223335,22391.0,nature
40993661640,22358.0,nature
28138142938,22293.0,nature
39913067374,22259.0,nature
42077929002,22146.0,nature
39643507821,22027.0,nature
40121706700,21986.0,nature
42917481941,21887.0,nature
40918565720,21721.0,nature
38545683890,21669.0,nature
28299367628,21503.0,nature
41732565772,21464.0,nature
39200288774,21426.0,nature
42898768641,21295.0,nature
26664789538,21258.0,nature
39955534795,21184.0,nature
28161612748,21137.0,nature
33414051306,21042.0,nature
41069747050,21023.0,nature
38922671015,20965.0,nature
42023657574,20942.0,nature
38632857440,20925.0,nature
28017240817,20917.0,nature
41745165792,20855.0,nature
40960036630,20805.0,nature
25079789657,20772.0,nature
41803641281,20771.0,nature
40011985165,20608.0,nature
25589440157,20603.0,nature
