pic_id,latitude,longitude,county,region,country
41123639690,50.438074,-3.558197,Devon,England,United Kingdom
28023642457,50.582836,3.885169,Ath,Hainault,Belgium
41980455215,1.288832,103.856903,Ath,Central Singapore,Singapore
42925426991,35.219048,-80.838947,Mecklenburg,North Carolina,United States
29028603718,44.275939,-74.006310,Essex,New York,United States
27991165517,37.410442,-5.991153,Seville,Andalusia,Spain
41973186975,50.880101,1.655920,Pas-de-Calais,Nord-Pas-de-Calais,France
39365784715,54.544771,-3.289129,Cumbria,England,United Kingdom
40382966282,53.274247,-1.630096,Derbyshire,England,United Kingdom
25852978427,47.746428,13.959194,Gmunden District,Upper Austria,Austria
41824801685,-31.717215,-60.542993,Parana,Entre Rios,Argentina
41816674765,51.718575,4.228169,Goeree-Overflakkee,South Holland,Netherlands
41001128611,51.208888,3.230000,Bruges,West-Vlaanderen,Belgium
28086309908,44.107456,9.725646,La Spezia,Liguria,Italy
40930990024,51.153480,2.724094,Veurne,West-Vlaanderen,Belgium
40563524980,62.026741,23.801311,Yla-Pirkanmaa,Pirkanmaa,Finland
28450507398,51.812311,-1.179353,Oxfordshire,England,United Kingdom
41460328415,45.844474,6.173468,Upper Savoy,Rhone-Alpes,France
40396526152,51.798725,3.938258,Goeree-Overflakkee,South Holland,Netherlands
27021862407,53.525265,9.928464,Stadtkreis Hamburg,Hamburg,Germany
39668414091,53.011816,-2.332489,Staffordshire,England,United Kingdom
28180011478,31.236692,121.487116,Shanghai,Shanghai,China
39315417044,51.703888,4.127777,Goeree-Overflakkee,South Holland,Netherlands
24989049887,51.904686,4.496680,Rotterdam,South Holland,Netherlands
41885997394,42.408680,-88.339723,Mchenry,Illinois,United States
42820581842,19.691081,-156.041135,Hawaii,Hawaii,United States
41121352920,67.880195,12.982063,Moskenes Kommune,Nordland,Norway
42185312401,51.917383,4.489127,Rotterdam,South Holland,Netherlands
41970470242,37.379422,-77.336448,Chesterfield,Virginia,United States
41035280734,54.425989,-3.317828,Cumbria,England,United Kingdom
42101363431,32.646295,-79.957444,Charleston,South Carolina,United States
27875108219,51.906323,4.478119,Rotterdam,South Holland,Netherlands
42389059992,26.335455,-80.072034,Palm Beach,Florida,United States
41974662751,52.339550,-3.799331,Ceredigion County,Wales,United Kingdom
27403706877,49.390362,-1.032028,Calvados,Lower Normandy,France
42690270932,61.694777,23.823316,Tampereen,Pirkanmaa,Finland
28406891849,53.395792,-1.736783,Derbyshire,England,United Kingdom
40318699850,39.782880,19.676383,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
28233678138,50.392662,-5.146892,Cornwall and Isles of Scilly,England,United Kingdom
42075939351,50.994066,-4.532936,Devon,England,United Kingdom
25741413258,49.764102,0.366325,Seine-Maritime,Upper Normandy,France
42448945171,51.775879,7.442926,Landkreis Coesfeld,North Rhine-Westphalia,Germany
41627243531,-62.097295,-57.895030,Landkreis Coesfeld,North Rhine-Westphalia,Germany
41666484845,49.936748,6.204754,Vianden,Diekirch,Luxembourg
26685738188,52.385075,4.643965,Haarlem,North Holland,Netherlands
26832561627,54.429291,-3.090934,Cumbria,England,United Kingdom
41993054995,40.961817,20.782957,Cumbria,Ohrid Municipality,Macedonia
40250204582,38.783645,-9.090630,Lisbon,Lisbon,Portugal
41810305214,55.976961,-3.169448,City of Edinburgh,Scotland,United Kingdom
39481863735,-37.932859,-57.582135,Gral Pueyrredon,Buenos Aires Province,Argentina
23793002493,49.047080,8.264154,Germersheim,Rhineland-Palatinate,Germany
42917481941,54.560541,-2.947082,Cumbria,England,United Kingdom
38919066824,57.430166,-6.783843,Highland,Scotland,United Kingdom
39881520010,8.119201,98.678029,Ko Yao,Phangnga,Thailand
27678837839,51.680316,4.156355,Goeree-Overflakkee,South Holland,Netherlands
39654102122,51.712884,14.464359,Spree-Neisse,Brandenburg,Germany
40128286194,51.920277,4.490277,Rotterdam,South Holland,Netherlands
41079732035,53.364228,-3.182065,Merseyside,England,United Kingdom
40770626705,37.728269,-119.171018,Mono,California,United States
42013049002,53.302466,-4.691333,Anglesey County,Wales,United Kingdom
28667613248,65.425013,-17.349815,Anglesey County,Akureyri,Iceland
41575214851,43.384422,-4.398592,Cantabria,Cantabria,Spain
42175319724,25.100681,121.589083,Neihu District,Taipei City,Taiwan
41225862361,37.833912,-122.485413,Marin,California,United States
40696538460,37.680254,-118.806860,Mono,California,United States
28080458777,50.583000,3.885083,Ath,Hainault,Belgium
42892433371,50.188769,7.478771,Rhein-Hunsruck-Kreis,Rhineland-Palatinate,Germany
25560657318,52.981277,-3.198945,Denbighshire County,Wales,United Kingdom
41115439974,39.566198,2.646589,Balearic Islands,Balearic Islands,Spain
41238554835,64.642555,15.765211,Dorotea,Vasterbotten,Sweden
27640111220,49.044134,8.269100,Germersheim,Rhineland-Palatinate,Germany
