pic_id,latitude,longitude,county,region,country
29076662308,55.943167,-3.245837,City of Edinburgh,Scotland,United Kingdom
41971893385,41.351129,-8.527311,Vila Nova De Famalicao,Braga,Portugal
41885997394,42.408680,-88.339723,Mchenry,Illinois,United States
42825831351,39.199718,-77.248982,Montgomery,Maryland,United States
28623281458,1.440951,103.735227,Montgomery,South West,Singapore
39652696055,51.073897,-115.339236,Alberta,Alberta,Canada
40833949260,-49.298514,-72.932782,Lago Argentino,Santa Cruz Province,Argentina
42063692951,57.224859,-3.755650,Highland,Scotland,United Kingdom
42930550411,43.030564,-75.669196,Madison,New York,United States
42362030602,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
42402922401,50.864727,4.347594,Brussel Hoofdstad,Capital Region of Brussels,Belgium
29035331788,32.857999,-116.920001,San Diego,California,United States
38882619474,43.857677,-121.456775,Deschutes,Oregon,United States
42917481941,54.560541,-2.947082,Cumbria,England,United Kingdom
41880873755,55.139639,-4.507141,Cumbria,Scotland,United Kingdom
42383727502,50.822793,-0.138337,East Sussex,England,United Kingdom
27473708189,49.008206,8.399670,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
38767579335,43.318207,11.332150,Siena,Tuscany,Italy
41888769925,52.463094,13.263244,Berlin,Berlin,Germany
40080692870,14.091584,-87.197413,Distrito Central,Francisco Morazan,Honduras
42342406472,38.296117,-0.574066,Alicante,Valencia,Spain
41749954042,36.150965,-95.904732,Tulsa,Oklahoma,United States
28148280978,14.091584,-87.197413,Distrito Central,Francisco Morazan,Honduras
42706223812,53.703312,7.161712,Landkreis Aurich,Lower Saxony,Germany
27998991057,46.545933,-87.378087,Marquette,Michigan,United States
39486509352,43.318753,11.331378,Siena,Tuscany,Italy
42861161182,50.916217,-0.107781,East Sussex,England,United Kingdom
26004458818,43.773696,11.256179,Florence,Tuscany,Italy
41546978265,50.050305,19.796977,Krakow County,Lesser Poland,Poland
29045195798,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
24886347547,45.676338,13.421020,Rendsburg-Eckernforde,Friuli-Venezia Giulia,Italy
42311039632,33.450080,-112.073473,Maricopa,Arizona,United States
41959270405,52.238192,-0.596265,Bedfordshire,England,United Kingdom
29024432528,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40367730114,35.049462,-90.025126,Shelby,Tennessee,United States
8367566454,29.322924,85.236053,Rikaze,Tibet,China
28814651188,52.358891,4.884602,Amsterdam,North Holland,Netherlands
40380191502,36.159897,-86.779954,Davidson,Tennessee,United States
26144134897,47.901134,11.333405,Bad Tolz-Wolfratshausen,Bavaria,Germany
39687445190,40.587103,-3.601799,Madrid,Madrid,Spain
41397268274,-27.607809,152.896406,Brisbane,Queensland,Australia
42212851012,32.778272,-79.929517,Charleston,South Carolina,United States
39863883960,48.578552,-3.829271,Finistere,Brittany,France
40991570005,33.762879,-84.393496,Fulton,Georgia,United States
40513519630,32.772138,-79.927811,Charleston,South Carolina,United States
27055206217,33.762897,-84.393475,Fulton,Georgia,United States
41993631315,48.860277,2.351944,Paris,Ile-de-France,France
28057194607,36.181947,-86.749677,Davidson,Tennessee,United States
38931490754,43.733491,-79.360127,Toronto,Ontario,Canada
41121352920,67.880195,12.982063,Moskenes Kommune,Nordland,Norway
41008313384,50.106742,8.705259,Frankfurt,Hesse,Germany
27342975238,51.506320,-0.127140,Greater London,England,United Kingdom
26585539708,39.699470,9.578100,Ogliastra,Sardinia,Italy
29009416018,55.749848,37.629332,Moskva Raion,Moscow Federal City,Russia
42170787191,15.891990,-61.221219,Capesterre-de-Marie-Galante,Pointe-A-Pitre,Guadeloupe
42539411572,33.678782,-78.894495,Horry,South Carolina,United States
26710836477,32.276683,-96.647586,Ellis,Texas,United States
41777209405,33.683425,-78.886985,Horry,South Carolina,United States
28066074387,48.860277,2.351944,Paris,Ile-de-France,France
40873547650,32.721683,-114.619531,Yuma,Arizona,United States
42362855392,-8.521406,119.870141,Manggarai Barat,East Nusa Tenggara,Indonesia
41723611255,33.683389,-78.885140,Horry,South Carolina,United States
40519118761,48.153328,11.582529,Munich,Bavaria,Germany
27838966507,33.678211,-78.894023,Horry,South Carolina,United States
42067141371,53.541069,-113.502898,Alberta,Alberta,Canada
38959741554,64.161823,-15.877132,Alberta,Auster-Skaftafellssysla,Iceland
26369539267,42.897338,-77.273365,Ontario,New York,United States
29008601198,1.281710,103.863930,Ontario,Central Singapore,Singapore
38843074405,39.683939,9.446868,Ogliastra,Sardinia,Italy
41754208905,32.857133,-116.918799,San Diego,California,United States
41899672821,41.681902,-72.656370,Hartford,Connecticut,United States
8083233564,35.960222,116.136474,Hartford,Henan,China
28883594428,54.527083,9.693353,Schleswig-Flensburg,Schleswig-Holstein,Germany
25002945357,18.789784,98.988339,Mueang Chiang Mai,Chiang Mai,Thailand
42651977632,32.858224,-116.919990,San Diego,California,United States
26123639717,46.063270,13.235424,Udine,Friuli-Venezia Giulia,Italy
