pic_id,latitude,longitude,county,region,country
38789296200,38.149070,23.223896,Attica,Attica,Greece
41047823580,52.875100,-1.299465,Attica,England,United Kingdom
27991165517,37.410442,-5.991153,Seville,Andalusia,Spain
19310793684,36.501115,-4.830186,Malaga,Andalusia,Spain
42185153324,53.391493,-6.647490,Malaga,Kildare,Ireland
12949911043,36.507005,-4.872651,Malaga,Andalusia,Spain
41692987744,51.743054,4.147553,Goeree-Overflakkee,South Holland,Netherlands
28032631367,36.507180,-4.872951,Malaga,Andalusia,Spain
20808655253,36.501064,-4.828941,Malaga,Andalusia,Spain
41155812705,15.892163,108.332726,Thành Phố Hội an,Quang Nam,Vietnam
39073510820,25.083508,55.146877,Dubai,Dubai,United Arab Emirates
42154173002,-38.819381,174.580307,New Plymouth District,Taranaki,New Zealand
41635228074,38.311491,-109.856759,San Juan,Utah,United States
42078893442,43.404767,-2.971855,Biscay,Basque Country,Spain
40563524980,62.026741,23.801311,Yla-Pirkanmaa,Pirkanmaa,Finland
42138478664,53.107464,-4.003932,Gwynedd,Wales,United Kingdom
41660698131,52.249874,-116.405038,Alberta,Alberta,Canada
27021862407,53.525265,9.928464,Stadtkreis Hamburg,Hamburg,Germany
39502155495,52.548677,-3.944828,Ceredigion County,Wales,United Kingdom
28563981298,-51.081366,-73.001661,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
41817865445,45.750875,3.000812,Puy-de-Dome,Auvergne,France
27037410917,51.058606,2.426776,Nord,Nord-Pas-de-Calais,France
42101363431,32.646295,-79.957444,Charleston,South Carolina,United States
42864658582,36.505834,-4.876599,Malaga,Andalusia,Spain
41845098421,50.828744,-0.852182,West Sussex,England,United Kingdom
27686128727,36.095658,-81.831461,Avery,North Carolina,United States
42389059992,26.335455,-80.072034,Palm Beach,Florida,United States
41825327791,39.215231,9.525146,Cagliari,Sardinia,Italy
42135114194,52.365275,-2.222156,Worcestershire,England,United Kingdom
42555102312,43.404767,-2.971855,Biscay,Basque Country,Spain
40506391265,32.866314,-117.254719,San Diego,California,United States
42458816461,47.592243,-2.926138,Morbihan,Brittany,France
42690270932,61.694777,23.823316,Tampereen,Pirkanmaa,Finland
40136315002,40.658845,-6.108226,Salamanca,Castille and Leon,Spain
40177994845,43.239387,-88.245191,Salamanca,Wisconsin,United States
42869834161,36.507628,-4.878058,Malaga,Andalusia,Spain
28233678138,50.392662,-5.146892,Cornwall and Isles of Scilly,England,United Kingdom
41145337274,-38.818302,174.581637,New Plymouth District,Taranaki,New Zealand
28180261468,47.564638,13.649994,Gmunden District,Upper Austria,Austria
41893608591,62.234833,-6.614114,Gmunden District,Klaksvik,Faroe Islands
27999262568,51.489334,0.066461,Greater London,England,United Kingdom
25718982218,60.885946,10.677852,Gjovik Kommune,Oppland Fylke,Norway
27263689857,37.314582,40.728102,Merkez,Mardin,Turkey
28447452949,45.485763,9.179055,Milan,Lombardy,Italy
