pic_id,latitude,longitude,county,region,country
28065252637,47.038251,-122.907142,Thurston,Washington,United States
42827286402,18.841070,98.860387,Thurston,Chiang Mai,Thailand
42887891372,48.115511,7.700300,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
42867267402,52.242097,-6.959820,Breisgau-Hochschwarzwald,Wexford,Ireland
42220907344,50.091327,6.815055,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
42889603032,52.250008,8.422879,Osnabruck,Lower Saxony,Germany
42229297544,50.769687,5.356178,Tongeren,Limburg,Belgium
42230016784,50.908688,6.894757,Cologne,North Rhine-Westphalia,Germany
42854285431,49.197213,7.968655,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
42925426991,35.219048,-80.838947,Mecklenburg,North Carolina,United States
25282414201,45.798558,7.629489,Aosta,Valle d'Aosta,Italy
42181584174,37.826390,-122.421720,San Francisco,California,United States
41144477320,57.062203,-6.527938,Highland,Scotland,United Kingdom
42887592852,52.985407,5.871376,Skarsterlan,Frise,Netherlands
29012275788,40.737372,-8.640060,Murtosa,Aveiro,Portugal
42135114194,52.365275,-2.222156,Worcestershire,England,United Kingdom
41982658495,35.226717,-80.847541,Mecklenburg,North Carolina,United States
42181593384,37.826381,-122.421626,San Francisco,California,United States
42880393812,38.794232,-85.398101,Jefferson,Indiana,United States
41063005720,-30.648121,115.140988,Dandaragan,Western Australia,Australia
41947721275,29.053034,-82.392096,Marion,Florida,United States
42014427005,48.991573,8.213932,Germersheim,Rhineland-Palatinate,Germany
41974629675,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
41947511565,50.583163,3.884396,Ath,Hainault,Belgium
42874443741,43.066348,11.613965,Siena,Tuscany,Italy
29024432528,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
41001128611,51.208888,3.230000,Bruges,West-Vlaanderen,Belgium
42078893442,43.404767,-2.971855,Biscay,Basque Country,Spain
39723787491,36.613236,-118.126909,Inyo,California,United States
40563524980,62.026741,23.801311,Yla-Pirkanmaa,Pirkanmaa,Finland
28450507398,51.812311,-1.179353,Oxfordshire,England,United Kingdom
42801695802,41.329722,1.946666,Barcelona,Catalonia,Spain
41899798622,52.257825,6.217027,Deventer,Overyssel,Netherlands
41898949835,49.432077,-2.588911,Guernsey,Channel Islands,United Kingdom
29035331788,32.857999,-116.920001,San Diego,California,United States
41940888955,48.977231,8.222365,Germersheim,Rhineland-Palatinate,Germany
40805823094,51.608769,-1.791071,Wiltshire,England,United Kingdom
39967826550,48.440817,2.470657,Essonne,Ile-de-France,France
42159555024,47.602123,13.138586,Hallein District,Salzburg,Austria
41611779275,51.499740,-1.791973,Hallein District,England,United Kingdom
25244367407,46.967404,-84.752086,Algoma,Ontario,Canada
39502155495,52.548677,-3.944828,Ceredigion County,Wales,United Kingdom
26727291757,49.832723,6.345763,Echternach,Grevenmacher,Luxembourg
42686792181,52.608044,1.440272,Norfolk,England,United Kingdom
41825327791,39.215231,9.525146,Cagliari,Sardinia,Italy
42555102312,43.404767,-2.971855,Biscay,Basque Country,Spain
28066989789,6.009553,-75.436002,La Ceja,Antioquia,Colombia
40487984155,52.263193,-6.887376,La Ceja,Wexford,Ireland
25398961007,52.142015,4.457638,Leyden,South Holland,Netherlands
41142276790,26.571851,-81.990044,Lee,Florida,United States
28207733688,36.005225,-111.921559,Coconino,Arizona,United States
26988370947,40.030495,-75.013768,Philadelphia,Pennsylvania,United States
29030668898,38.874262,73.415987,Philadelphia,Kuhistoni Badakhshon,Tajikistan
25014300417,45.392447,-73.756756,Roussillon Regional County Municipality,Quebec,Canada
41323225532,51.398692,-2.340388,Somerset,England,United Kingdom
27620021067,49.286227,-0.718102,Calvados,Lower Normandy,France
41627243531,-62.097295,-57.895030,Calvados,Lower Normandy,France
41812553724,36.880358,-111.510189,Coconino,Arizona,United States
19131066735,48.975461,8.221819,Germersheim,Rhineland-Palatinate,Germany
40083261330,53.169996,-1.334976,Derbyshire,England,United Kingdom
42389843301,57.727619,-4.893035,Highland,Scotland,United Kingdom
42183995792,52.252936,6.233196,Deventer,Overyssel,Netherlands
42867934142,53.120748,-4.114208,Gwynedd,Wales,United Kingdom
41411542355,44.870184,-110.195735,Park,Wyoming,United States
39853377301,48.946857,10.611591,Donau-Ries,Bavaria,Germany
