pic_id,latitude,longitude,county,region,country
42272236504,42.074558,-87.684330,Cook,Illinois,United States
5801981372,42.980406,-71.462523,Hillsborough,New Hampshire,United States
43025977181,36.843739,-75.971961,Virginia Beach City,Virginia,United States
41356500075,53.548339,10.001689,Stadtkreis Hamburg,Hamburg,Germany
42107771194,41.913327,-88.904113,De Kalb,Illinois,United States
40217801250,67.327159,-114.483032,Nunavut,Nunavut,Canada
40722132264,50.624669,5.566163,Liege,Liege,Belgium
24794995817,53.002285,-3.887529,Conwy County Borough,Wales,United Kingdom
42325199102,47.960818,11.518478,Munich,Bavaria,Germany
38981320924,46.626363,12.312497,Belluno,Veneto,Italy
40663959570,35.685047,-83.394298,Sevier,Tennessee,United States
40240039194,40.663785,-74.069234,Sevier,New York,United States
42120141652,55.709598,9.556636,Vejle,Syddanmark,Denmark
27619679667,51.317551,7.084808,Landkreis Mettmann,North Rhine-Westphalia,Germany
41666484845,49.936748,6.204754,Vianden,Diekirch,Luxembourg
27802377498,50.624419,5.566636,Liege,Liege,Belgium
41625944631,51.390775,-2.351031,Somerset,England,United Kingdom
42889137452,50.585266,3.883366,Ath,Hainault,Belgium
42220905374,50.088685,14.450007,Prague,Prague,Czech Republic
40222477312,56.108738,-3.956580,Stirling,Scotland,United Kingdom
40168655915,32.078681,-110.695411,Pima,Arizona,United States
28718839758,56.097932,-3.871243,Pima,Scotland,United Kingdom
25745767817,38.912628,-76.943757,District of Columbia,District of Columbia,United States
42175319724,25.100681,121.589083,Neihu District,Taipei City,Taiwan
42362030602,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
41446182571,50.624313,5.566700,Liege,Liege,Belgium
24879197217,56.230884,-4.406783,Stirling,Scotland,United Kingdom
40213793671,37.634462,-119.389801,Madera,California,United States
28050670747,36.926703,14.729833,Ragusa,Sicily,Italy
39366204655,32.822519,-106.287509,Ragusa,New Mexico,United States
42722786301,34.142343,-118.160362,Los Angeles,California,United States
40524846635,34.270082,-84.749833,Los Angeles,Georgia,United States
39884003160,50.813401,5.403728,Tongeren,Limburg,Belgium
40825437145,48.402286,16.490650,Mistelbach District,Lower Austria,Austria
41191267730,36.926703,14.729833,Ragusa,Sicily,Italy
39723640630,45.831729,-123.963375,Clatsop,Oregon,United States
42259847392,58.989828,-3.026390,Orkney,Scotland,United Kingdom
40703515515,50.832046,5.392698,Tongeren,Limburg,Belgium
28427742709,49.008030,8.512419,Karlsruhe,Baden-Wurttemberg,Germany
41888769925,52.463094,13.263244,Berlin,Berlin,Germany
506914290,33.360355,-115.883789,Imperial,California,United States
42079014605,36.926703,14.729833,Ragusa,Sicily,Italy
11342217964,40.187266,18.013458,Lecce,Puglia,Italy
42084035755,48.183752,16.378440,Vienna,Vienna,Austria
41198270115,52.455558,13.304368,Berlin,Berlin,Germany
40897680864,52.044546,0.842524,Suffolk,England,United Kingdom
3592083402,-29.071154,152.017562,Tenterfield,New South Wales,Australia
42342878231,40.431963,-3.663243,Madrid,Madrid,Spain
15500275463,51.208480,3.224509,Bruges,West-Vlaanderen,Belgium
40367730114,35.049462,-90.025126,Shelby,Tennessee,United States
41137799320,46.818188,8.227511,Obwalden,Canton of Obwalden,Switzerland
42339488732,48.239859,16.363513,Vienna,Vienna,Austria
39221993545,46.980090,6.336364,Doubs,Franche-Comte,France
42661012522,39.115311,-84.490141,Hamilton,Ohio,United States
39959505151,43.062460,-75.604757,Madison,New York,United States
27150781698,51.502214,3.893172,Goes,Zeeland,Netherlands
41174983645,32.786083,-79.917984,Charleston,South Carolina,United States
42064953295,10.334425,106.041541,Huyện Cái Bè,Tien Giang,Vietnam
39844123060,34.259548,-88.679805,Lee,Mississippi,United States
41753567361,33.760248,-84.377360,Fulton,Georgia,United States
28128240008,33.762986,-84.392831,Fulton,Georgia,United States
26706716338,32.857626,-116.919368,San Diego,California,United States
41681073962,34.260408,-88.679237,Lee,Mississippi,United States
41225763875,49.253620,4.033560,Marne,Champagne-Ardenne,France
40636793144,52.358059,4.926284,Amsterdam,North Holland,Netherlands
28598044098,32.802750,-79.912233,Charleston,South Carolina,United States
27110546437,40.478088,-3.687481,Madrid,Madrid,Spain
41405768115,50.865693,4.388628,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27930573317,32.857425,-116.918907,San Diego,California,United States
27312255537,47.104941,9.738306,Bludenz District,Vorarlberg,Austria
40754643890,32.790774,-79.908714,Charleston,South Carolina,United States
41605853305,32.804157,-79.922533,Charleston,South Carolina,United States
26585539708,39.699470,9.578100,Ogliastra,Sardinia,Italy
28530714138,32.776495,-79.931513,Charleston,South Carolina,United States
39651984780,33.006345,-117.013192,San Diego,California,United States
38719007965,51.038708,4.488902,Mechelen,Antwerp,Belgium
40639721945,40.959872,-5.667657,Salamanca,Castille and Leon,Spain
41473263492,39.683939,9.446868,Ogliastra,Sardinia,Italy
40034680215,32.973218,-117.262401,San Diego,California,United States
29035331788,32.857999,-116.920001,San Diego,California,United States
38747431590,48.155665,11.593022,Munich,Bavaria,Germany
39731736542,46.114087,5.727653,Ain,Rhone-Alpes,France
25839102697,48.158757,11.590232,Munich,Bavaria,Germany
27707979558,43.662128,-79.374547,Toronto,Ontario,Canada
40677301541,54.370355,18.773466,Gdansk City,Pomeranian,Poland
40120467922,46.114087,5.727653,Ain,Rhone-Alpes,France
28692715558,43.734124,-79.359312,Toronto,Ontario,Canada
26870159957,21.034799,105.852134,Đống Đa,Hanoi,Vietnam
41970576092,37.973026,23.725436,Attica,Attica,Greece
41754208905,32.857133,-116.918799,San Diego,California,United States
39572839364,46.114087,5.727653,Ain,Rhone-Alpes,France
27959403068,46.516586,12.001276,Belluno,Veneto,Italy
39855867140,42.661090,13.714200,Belluno,Abruzzi,Italy
42450437121,45.692931,0.435783,Charente,Poitou-Charentes,France
