pic_id,latitude,longitude,county,region,country
42889603032,52.250008,8.422879,Osnabruck,Lower Saxony,Germany
28003871477,47.502895,19.034617,Budapest X.,Budapest,Hungary
39964628801,51.505590,-0.018979,Greater London,England,United Kingdom
27760259209,34.299131,132.321760,Greater London,Hiroshima Prefecture,Japan
39073510820,25.083508,55.146877,Dubai,Dubai,United Arab Emirates
42925426991,35.219048,-80.838947,Mecklenburg,North Carolina,United States
42107771194,41.913327,-88.904113,De Kalb,Illinois,United States
27991165517,37.410442,-5.991153,Seville,Andalusia,Spain
42930550411,43.030564,-75.669196,Madison,New York,United States
27342024277,53.249552,-1.746826,Derbyshire,England,United Kingdom
26188325958,36.985140,-110.111482,Navajo,Arizona,United States
41303557844,39.116110,-84.490356,Hamilton,Ohio,United States
42325199102,47.960818,11.518478,Munich,Bavaria,Germany
26817143388,50.399941,-3.505411,Devon,England,United Kingdom
28114722117,41.071069,20.718154,Devon,Ohrid Municipality,Macedonia
25986361418,47.735697,-3.501572,Morbihan,Brittany,France
41825327791,39.215231,9.525146,Cagliari,Sardinia,Italy
40651741161,43.388578,-2.992677,Biscay,Basque Country,Spain
25216847117,37.514858,-122.198610,San Mateo,California,United States
40318699850,39.782880,19.676383,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
40843126834,52.477461,-1.894712,West Midlands,England,United Kingdom
40283315990,32.078681,-110.695411,Pima,Arizona,United States
41627243531,-62.097295,-57.895030,Pima,Arizona,United States
40691135085,50.080497,8.143615,Rheingau-Taunus-Kreis,Hesse,Germany
41982658495,35.226717,-80.847541,Mecklenburg,North Carolina,United States
41625944631,51.390775,-2.351031,Somerset,England,United Kingdom
41867556652,53.988352,-1.138092,North Yorkshire,England,United Kingdom
39889718685,55.653863,37.714004,Moskva Raion,Moscow Federal City,Russia
40083261330,53.169996,-1.334976,Derbyshire,England,United Kingdom
28965658578,60.953297,25.650669,Lahti,Paijanne Tavastia,Finland
27833523358,53.325734,-1.439359,Lahti,England,United Kingdom
41079732035,53.364228,-3.182065,Merseyside,England,United Kingdom
27987305807,47.076815,-70.783581,La Cote-De-Beaupre,Quebec,Canada
42220905374,50.088685,14.450007,Prague,Prague,Czech Republic
41908992255,13.720925,100.545304,Prague,Bangkok,Thailand
41973181865,52.066585,4.340865,The Hague,South Holland,Netherlands
42826570682,52.129083,6.198791,Zutphen,Guelders,Netherlands
38798476410,52.461038,5.137594,Waterland,North Holland,Netherlands
42040739435,47.787037,13.036136,Salzburg,Salzburg,Austria
40731877310,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
27565307107,53.977830,-1.697537,North Yorkshire,England,United Kingdom
42071520432,-34.046792,151.158270,North Yorkshire,New South Wales,Australia
28250040639,38.151558,13.316180,Palermo,Sicily,Italy
38882619474,43.857677,-121.456775,Deschutes,Oregon,United States
40847382144,35.556372,-83.496168,Deschutes,North Carolina,United States
40543111475,55.071168,-1.451461,Deschutes,England,United Kingdom
42383727502,50.822793,-0.138337,East Sussex,England,United Kingdom
41162914125,54.367658,-6.372499,Banbridge,Northern Ireland,United Kingdom
42220720212,-50.469239,-73.033056,Lago Argentino,Santa Cruz Province,Argentina
41701254792,38.080941,-2.711863,Jaen,Andalusia,Spain
26650026177,53.545282,9.995756,Stadtkreis Hamburg,Hamburg,Germany
27570101497,55.209438,-6.113033,Moyle,Northern Ireland,United Kingdom
41158380430,45.082490,6.420135,Savoy,Rhone-Alpes,France
26518753247,25.083333,55.146477,Dubai,Dubai,United Arab Emirates
27163679217,48.042377,7.307442,Haut-Rhin,Alsace,France
39723640630,45.831729,-123.963375,Clatsop,Oregon,United States
40748863265,50.800998,5.324957,Tongeren,Limburg,Belgium
41375407585,25.729182,-80.161335,Miami-Dade,Florida,United States
3927238349,34.879171,-111.774902,Coconino,Arizona,United States
41888769925,52.463094,13.263244,Berlin,Berlin,Germany
39143889090,50.791721,5.292148,Tongeren,Limburg,Belgium
40974602120,34.945261,-116.865670,San Bernardino,California,United States
42044681095,36.107594,-115.177273,Clark,Nevada,United States
40149591082,43.773123,11.253261,Florence,Tuscany,Italy
27967054767,51.442345,9.045610,Waldeck-Frankenberg,Hesse,Germany
41749954042,36.150965,-95.904732,Tulsa,Oklahoma,United States
28067905357,36.926703,14.729833,Ragusa,Sicily,Italy
27671841919,50.459161,4.867973,Namur,Namur,Belgium
42706223812,53.703312,7.161712,Landkreis Aurich,Lower Saxony,Germany
39814931321,37.314475,13.418254,Agrigento,Sicily,Italy
40443627891,36.162963,-86.774547,Davidson,Tennessee,United States
27839406409,51.219858,3.235473,Bruges,West-Vlaanderen,Belgium
25229563137,43.773325,11.254634,Florence,Tuscany,Italy
12076801396,48.631774,-68.127250,La Mitis Regional County Municipality,Quebec,Canada
40433439872,36.162201,-86.772294,Davidson,Tennessee,United States
28133659619,43.773294,11.255192,Florence,Tuscany,Italy
42849045542,25.737417,-80.167343,Miami-Dade,Florida,United States
38805286294,48.886166,2.342938,Paris,Ile-de-France,France
40993661640,48.997055,8.221361,Germersheim,Rhineland-Palatinate,Germany
40799223335,39.189690,9.525146,Cagliari,Sardinia,Italy
41522565721,49.290216,-123.131504,Greater Vancouver,British Columbia,Canada
38977664894,50.455072,4.861257,Namur,Namur,Belgium
40911244895,52.292268,8.526385,Minden-Lubbecke,North Rhine-Westphalia,Germany
28061922749,50.458114,4.866600,Namur,Namur,Belgium
39960707245,35.142801,-90.050318,Shelby,Tennessee,United States
41676074901,55.538655,8.150045,Varde,Syddanmark,Denmark
41319599505,43.059466,-75.604435,Oneida,New York,United States
41416396205,61.670001,7.243080,Luster Kommune,Sogn og Fjordane,Norway
27929168989,18.687634,98.875343,Hang Dong,Chiang Mai,Thailand
41898080065,52.249405,8.212683,Osnabruck,Lower Saxony,Germany
42122167734,52.220525,8.280836,Osnabruck,Lower Saxony,Germany
39604558460,35.139905,-90.053054,Shelby,Tennessee,United States
40844195655,55.542471,8.133730,Varde,Syddanmark,Denmark
28178638548,44.854256,13.830213,Pula,Istarska,Croatia
