pic_id,latitude,longitude,county,region,country
42808934402,37.683922,-6.318082,Seville,Andalusia,Spain
42025741575,64.932489,-22.814311,Seville,Myrasysla,Iceland
42867774512,41.625195,-3.262424,Soria,Castille and Leon,Spain
28003871477,47.502895,19.034617,Budapest X.,Budapest,Hungary
41982658495,35.226717,-80.847541,Mecklenburg,North Carolina,United States
42126104844,44.278269,-74.000043,Essex,New York,United States
42925426991,35.219048,-80.838947,Mecklenburg,North Carolina,United States
38719285535,48.254398,8.909225,Zollernalbkreis,Baden-Wurttemberg,Germany
41063005720,-30.648121,115.140988,Dandaragan,Western Australia,Australia
42162932134,54.500771,-0.667797,North Yorkshire,England,United Kingdom
28977357928,46.615723,12.308807,Belluno,Veneto,Italy
41692987744,51.743054,4.147553,Goeree-Overflakkee,South Holland,Netherlands
42095824811,45.245313,-81.523768,Bruce,Ontario,Canada
41816674765,51.718575,4.228169,Goeree-Overflakkee,South Holland,Netherlands
27983819457,51.506672,-0.132168,Greater London,England,United Kingdom
28086309908,44.107456,9.725646,La Spezia,Liguria,Italy
40930990024,51.153480,2.724094,Veurne,West-Vlaanderen,Belgium
27900785177,37.413198,-5.989608,Seville,Andalusia,Spain
41113072780,45.830641,1.252398,Haute-Vienne,Limousin,France
42078893442,43.404767,-2.971855,Biscay,Basque Country,Spain
41900161925,43.230570,-2.175550,Guipuzcoa,Basque Country,Spain
39990019540,-32.421775,115.953397,Serpentine-jarrahdale,Western Australia,Australia
35519130966,34.751662,134.388177,Serpentine-jarrahdale,Hyogo Prefecture,Japan
27021862407,53.525265,9.928464,Stadtkreis Hamburg,Hamburg,Germany
39502155495,52.548677,-3.944828,Ceredigion County,Wales,United Kingdom
24989049887,51.904686,4.496680,Rotterdam,South Holland,Netherlands
41035280734,54.425989,-3.317828,Cumbria,England,United Kingdom
42325199102,47.960818,11.518478,Munich,Bavaria,Germany
42831086371,41.794528,12.254294,Rome,Lazio,Italy
42389059992,26.335455,-80.072034,Palm Beach,Florida,United States
25521506487,-45.068153,168.546667,Queenstown Lakes District,Otago,New Zealand
41825327791,39.215231,9.525146,Cagliari,Sardinia,Italy
28804481488,53.300893,6.579630,Bedum,Groningen,Netherlands
42555102312,43.404767,-2.971855,Biscay,Basque Country,Spain
39388793144,54.445346,-3.019861,Cumbria,England,United Kingdom
29044509628,50.433837,-3.558883,Devon,England,United Kingdom
28233678138,50.392662,-5.146892,Cornwall and Isles of Scilly,England,United Kingdom
41004725120,52.521922,13.399733,Berlin,Berlin,Germany
27477714567,40.084572,4.094552,Balearic Islands,Balearic Islands,Spain
42075939351,50.994066,-4.532936,Devon,England,United Kingdom
40283315990,32.078681,-110.695411,Pima,Arizona,United States
39038112650,-28.089624,153.456087,Gold Coast City,Queensland,Australia
27967054767,51.442345,9.045610,Waldeck-Frankenberg,Hesse,Germany
40651217265,52.377439,4.525712,Zandvoort,North Holland,Netherlands
40537004894,36.223209,-113.059573,Mohave,Arizona,United States
41123639690,50.438074,-3.558197,Devon,England,United Kingdom
40339983720,48.853844,2.287312,Paris,Ile-de-France,France
42183979064,-43.503865,170.092220,Paris,Ile-de-France,New Zealand
27094838888,52.673467,5.106410,Drechterland,North Holland,Netherlands
41810305214,55.976961,-3.169448,City of Edinburgh,Scotland,United Kingdom
42389843301,57.727619,-4.893035,Highland,Scotland,United Kingdom
28101763508,36.567770,-121.963520,Monterey,California,United States
39881520010,8.119201,98.678029,Ko Yao,Phangnga,Thailand
38961783510,64.146257,-21.939868,Ko Yao,Reykjavik,Iceland
24715011007,53.326644,-1.600098,South Yorkshire,England,United Kingdom
41079732035,53.364228,-3.182065,Merseyside,England,United Kingdom
42111654474,53.207125,-0.560539,Lincolnshire,England,United Kingdom
28216812578,43.693693,7.279204,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
42850099791,41.086597,20.727081,Alpes-Maritimes,Ohrid Municipality,Macedonia
27968497727,36.926703,14.729833,Ragusa,Sicily,Italy
39469279115,51.904340,4.474525,Rotterdam,South Holland,Netherlands
27519448877,37.143863,-6.859631,Huelva,Andalusia,Spain
41908992255,13.720925,100.545304,Huelva,Bangkok,Thailand
41102454094,49.947560,6.657543,Bitburg-Prum,Rhineland-Palatinate,Germany
42002068775,53.746275,7.483405,Landkreis Wittmund,Lower Saxony,Germany
41184593794,45.388324,11.911926,Padua,Veneto,Italy
40532707550,34.770445,32.403820,Padua,Paphos District,Cyprus
42471225082,39.022308,-74.789256,Cape May,New Jersey,United States
40065175665,58.153395,-7.098809,Eilean Siar,Scotland,United Kingdom
27565307107,53.977830,-1.697537,North Yorkshire,England,United Kingdom
38756734145,36.074025,-5.753713,Cadiz,Andalusia,Spain
28271942008,51.021914,-4.499523,Devon,England,United Kingdom
41905130814,40.424249,-3.716709,Madrid,Madrid,Spain
41295100815,53.534053,10.022900,Stadtkreis Hamburg,Hamburg,Germany
40055042820,48.890751,2.236039,Hauts-de-Seine,Ile-de-France,France
40213793671,37.634462,-119.389801,Madera,California,United States
42880393812,38.794232,-85.398101,Jefferson,Indiana,United States
42808361772,48.651964,-4.195404,Finistere,Brittany,France
40010325211,52.464778,17.894711,Gniezno County,Greater Poland,Poland
42868670161,34.687486,33.067866,Gniezno County,Limassol District,Cyprus
27033823067,50.222664,-3.642697,Devon,England,United Kingdom
42560771911,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
39738545541,48.946441,7.773417,Bas-Rhin,Alsace,France
40984543291,40.669262,-73.348556,Suffolk,New York,United States
29026034698,41.617550,-124.109103,Del Norte,California,United States
40666445954,67.770538,-115.249156,Nunavut,Nunavut,Canada
27570101497,55.209438,-6.113033,Moyle,Northern Ireland,United Kingdom
42823298772,55.748757,37.542815,Moskva Raion,Moscow Federal City,Russia
41773552491,50.793783,5.360523,Tongeren,Limburg,Belgium
27561517377,51.510825,-0.098576,Greater London,England,United Kingdom
42162313824,45.433638,12.341013,Venice,Veneto,Italy
27163679217,48.042377,7.307442,Haut-Rhin,Alsace,France
42259847392,58.989828,-3.026390,Orkney,Scotland,United Kingdom
40748863265,50.800998,5.324957,Tongeren,Limburg,Belgium
14289129428,37.975505,-121.365792,San Joaquin,California,United States
41977886045,-4.372428,55.842475,San Joaquin,Baie Ste. Anne,Seychelles
28077661277,40.738852,-73.986962,Manhattan,New York,United States
40054660170,50.794964,5.345470,Tongeren,Limburg,Belgium
28005708757,46.444385,13.647937,Tongeren,Tolmin,Slovenia
41615315184,50.800131,5.375082,Tongeren,Limburg,Belgium
42839170171,53.893237,-9.952540,Tongeren,Mayo,Ireland
41888769925,52.463094,13.263244,Berlin,Berlin,Germany
41953890045,36.926703,14.729833,Ragusa,Sicily,Italy
40325950160,57.362900,-4.496948,Highland,Scotland,United Kingdom
42801695802,41.329722,1.946666,Barcelona,Catalonia,Spain
40149591082,43.773123,11.253261,Florence,Tuscany,Italy
27956213087,44.709917,-75.511597,Leeds and Grenville,Ontario,Canada
